method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,30,3,3,0.5883668903803132,0.04184421913909481,0.5631482611348383,0.6366687004270897,3,0.27781167378482813,0.04723799884533637,0.22330689444783403,0.3068944478340452,3,0.42147133759268973,0.02076603797892591,0.4014186500940964,0.4428838846778228,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6673024495442709,0.08805243820085225,0.6120452880859375,0.7688446044921875,3,0.9999593098958334,7.047732778193673e-05,0.9998779296875,1.0,3,0.6577911376953125,0.0745447865375299,0.6058807373046875,0.7432098388671875,3,0.6577911376953125,0.0745447865375299,0.6058807373046875,0.7432098388671875,3,0.684417724609375,0.1490895730750598,0.513580322265625,0.788238525390625,3,13.72194272838533,0.6148404564344891,13.34569454099983,14.431465674191713,3,32.6278903594551,0.9370076354276826,32.03290251130238,33.70799236185849,3,43.2711570498844,0.9363027491029932,42.20915982592851,43.977610100992024,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,40,3,3,0.5794183445190156,0.031618434479160844,0.5607077486272117,0.6159243441122636,3,0.2867602196461257,0.03698831006411936,0.2440512507626601,0.3084197681513118,3,0.4159252727448807,0.018093843619089254,0.3954613879754934,0.42980539851599914,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.7128194173177084,0.06121809881105613,0.6537933349609375,0.7760162353515625,3,1.0,0.0,1.0,1.0,3,0.6755930582682291,0.0775354377522316,0.5908660888671875,0.743011474609375,3,0.6755930582682291,0.0775354377522316,0.5908660888671875,0.743011474609375,3,0.6488138834635416,0.1550708755044632,0.51397705078125,0.818267822265625,3,11.39906057327365,2.2721641445108336,9.511244412045926,13.920892132911831,3,27.512498348020017,4.46276384220406,23.998685111757368,32.53377297800034,3,47.10032588771234,0.6056775301849909,46.56414861511439,47.757298465352505,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,50,3,3,0.576876143990238,0.024342124296277756,0.5591824283099451,0.6046369737644905,3,0.2893024201749034,0.029571289174634353,0.25533862111043315,0.30933496034167174,3,0.40688725130117276,0.018250937800626563,0.3896836995972332,0.42603061560933586,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6246083577473959,0.04121425289148353,0.586029052734375,0.66802978515625,3,0.9999847412109375,2.6428997918226276e-05,0.9999542236328125,1.0,3,0.6148834228515625,0.060438537963629885,0.5709381103515625,0.683807373046875,3,0.6148834228515625,0.060438537963629885,0.5709381103515625,0.683807373046875,3,0.770233154296875,0.12087707592725977,0.63238525390625,0.858123779296875,3,11.205886677838862,0.6574805631687478,10.81164377508685,11.964888980612159,3,26.904006568094093,1.362520163819603,26.109235558193177,28.477281301748008,3,47.10032588771234,0.6056775301849909,46.56414861511439,47.757298465352505,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,60,3,3,0.6267032743542811,0.03312486313478976,0.5884685784014643,0.6467358145210494,3,0.2394752898108603,0.03537822564403837,0.21507016473459428,0.2800488102501526,3,0.454955427863528,0.02818970391758644,0.4277892705602911,0.48406781203706306,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.7659912109375,0.11069887393193839,0.6382904052734375,0.8347015380859375,3,1.0,0.0,1.0,1.0,3,0.7186635335286459,0.07283472259843109,0.634613037109375,0.76324462890625,3,0.7186635335286459,0.07283472259843109,0.634613037109375,0.76324462890625,3,0.5626729329427084,0.14566944519686217,0.4735107421875,0.73077392578125,3,10.248505610351762,0.20021153064525138,10.017481080256402,10.37146145477891,3,24.81957187068959,0.31411280092627564,24.520783137064427,25.147041562013328,3,47.10032588771234,0.6056775301849909,46.56414861511439,47.757298465352505,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,70042,1,1,0.5649786455155583,0.0,0.5649786455155583,0.5649786455155583,1,0.30506406345332515,0.0,0.30506406345332515,0.30506406345332515,1,0.4247321908780032,0.0,0.4247321908780032,0.4247321908780032,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6361846923828125,0.0,0.6361846923828125,0.6361846923828125,1,1.0,0.0,1.0,1.0,1,0.624786376953125,0.0,0.624786376953125,0.624786376953125,1,0.624786376953125,0.0,0.624786376953125,0.624786376953125,1,0.75042724609375,0.0,0.75042724609375,0.75042724609375,1,10.767595713958144,0.0,10.767595713958144,10.767595713958144,1,25.400059369392693,0.0,25.400059369392693,25.400059369392693,1,31.69636547518894,0.0,31.69636547518894,31.69636547518894,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,70123,1,1,0.5588773642464918,0.0,0.5588773642464918,0.5588773642464918,1,0.3010982306284319,0.0,0.3010982306284319,0.3010982306284319,1,0.361196975578955,0.0,0.361196975578955,0.361196975578955,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.54583740234375,0.0,0.54583740234375,0.54583740234375,1,0.999969482421875,0.0,0.999969482421875,0.999969482421875,1,0.6291656494140625,0.0,0.6291656494140625,0.6291656494140625,1,0.6291656494140625,0.0,0.6291656494140625,0.6291656494140625,1,0.741668701171875,0.0,0.741668701171875,0.741668701171875,1,10.150374959688634,0.0,10.150374959688634,10.150374959688634,1,24.128300638869405,0.0,24.128300638869405,24.128300638869405,1,31.93001975491643,0.0,31.93001975491643,31.93001975491643,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.05,random_all,72024,1,1,0.5665039658328249,0.0,0.5665039658328249,0.5665039658328249,1,0.30201342281879195,0.0,0.30201342281879195,0.30201342281879195,1,0.4045654861923512,0.0,0.4045654861923512,0.4045654861923512,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.7602386474609375,0.0,0.7602386474609375,0.7602386474609375,1,1.0,0.0,1.0,1.0,1,0.729278564453125,0.0,0.729278564453125,0.729278564453125,1,0.729278564453125,0.0,0.729278564453125,0.729278564453125,1,0.54144287109375,0.0,0.54144287109375,0.54144287109375,1,9.9864119598642,0.0,9.9864119598642,9.9864119598642,1,23.186955428216606,0.0,23.186955428216606,23.186955428216606,1,32.72011827165261,0.0,32.72011827165261,32.72011827165261,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,10,3,3,0.5796217205613178,0.024964978721860574,0.561012812690665,0.6079926784624771,3,0.2865568436038235,0.030164856356374472,0.25198291641244663,0.3075045759609518,3,0.4205852831207684,0.022500630716649556,0.39463173713090177,0.43460535404100475,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.633544921875,0.12775191575246217,0.50335693359375,0.7587127685546875,3,0.9999898274739584,1.7619331945484184e-05,0.999969482421875,1.0,3,0.7040608723958334,0.05626206734920595,0.639190673828125,0.7395477294921875,3,0.7040608723958334,0.05626206734920595,0.639190673828125,0.7395477294921875,3,0.5918782552083334,0.1125241346984119,0.520904541015625,0.72161865234375,3,13.8492545511884,0.2800340588131498,13.528243114240468,14.043417618144304,3,32.54396976173545,0.32438105996286487,32.344907954800874,32.91828034026548,3,43.2711570498844,0.9363027491029932,42.20915982592851,43.977610100992024,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,20,3,3,0.5718934309538336,0.022552743379047346,0.5582672361195851,0.5979255643685174,3,0.2942851332113077,0.027916834541497706,0.2620500305064063,0.310555216595485,3,0.37710947627158875,0.018215544795133022,0.3645323771212677,0.3979983171077393,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6498362223307291,0.06039102618444873,0.599609375,0.7168426513671875,3,0.9999898274739584,1.7619331945484184e-05,0.999969482421875,1.0,3,0.6014607747395834,0.09184730992457205,0.5349273681640625,0.7062530517578125,3,0.6014607747395834,0.09184730992457205,0.5349273681640625,0.7062530517578125,3,0.7970784505208334,0.1836946198491441,0.587493896484375,0.930145263671875,3,14.377776249001423,0.5360954246699148,13.82517601409927,14.895681498106569,3,33.64989590132609,0.3214334141370857,33.279973236843944,33.86107471724972,3,43.2711570498844,0.9363027491029932,42.20915982592851,43.977610100992024,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,30,3,3,0.5782997762863534,0.018479262463454202,0.5652837095790116,0.599450884685784,3,0.2878787878787879,0.023748670766876694,0.2605247101891397,0.30323367907260523,3,0.40666893305893287,0.020034772592619494,0.38593284118917887,0.42591971411959284,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6309865315755209,0.08563167211964495,0.537017822265625,0.704620361328125,3,0.9999440511067709,9.690632570016302e-05,0.9998321533203125,1.0,3,0.6209259033203125,0.074221248647391,0.5617218017578125,0.704193115234375,3,0.6209259033203125,0.074221248647391,0.5617218017578125,0.704193115234375,3,0.758148193359375,0.148442497294782,0.59161376953125,0.876556396484375,3,13.209966650853554,1.115825341589797,12.263133492786437,14.440150314942002,3,31.02110695745796,1.8712583691129232,29.266032703220844,32.9901538901031,3,43.2711570498844,0.9363027491029932,42.20915982592851,43.977610100992024,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,40,3,3,0.5773845840959935,0.015354554474823574,0.5631482611348383,0.5936546674801708,3,0.28879398006914786,0.020181165668522773,0.2663209273947529,0.3053691275167786,3,0.41282369666684104,0.017580432234837788,0.3954461358768889,0.43060020963421175,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6634928385416666,0.08406925532639321,0.582427978515625,0.750274658203125,3,0.9999847412109375,2.6428997918226276e-05,0.9999542236328125,1.0,3,0.6613311767578125,0.04765852850407443,0.6150970458984375,0.710296630859375,3,0.6613311767578125,0.04765852850407443,0.6150970458984375,0.710296630859375,3,0.677337646484375,0.09531705700814885,0.57940673828125,0.769805908203125,3,11.180733382391432,0.9549876322215914,10.579387484118342,12.281899123918265,3,26.804952059406787,2.06203576761011,25.582684841938317,29.185701062437147,3,47.10032588771234,0.6056775301849909,46.56414861511439,47.757298465352505,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,50,3,3,0.6273134024811877,0.04376934047958983,0.5921293471629042,0.676327028676022,3,0.23886516168395364,0.04883598314960647,0.18364856619890169,0.27638804148871265,3,0.44109850842722986,0.016091175880907006,0.42271536485148087,0.4526290897138735,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.6846160888671875,0.11023721741804104,0.5645294189453125,0.781219482421875,3,0.9999949137369791,8.809665972742092e-06,0.9999847412109375,1.0,3,0.6979115804036459,0.08308641461452246,0.603973388671875,0.7617645263671875,3,0.6979115804036459,0.08308641461452246,0.603973388671875,0.7617645263671875,3,0.6041768391927084,0.16617282922904492,0.476470947265625,0.79205322265625,3,10.740050451364368,0.6872209204875852,10.178791534155607,11.506492543034256,3,26.010171715170145,1.3990580425259684,24.82748083304614,27.554562335833907,3,47.10032588771234,0.6056775301849909,46.56414861511439,47.757298465352505,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,60,3,3,0.6254830181004678,0.034352344772955956,0.5902989627821843,0.6589383770591825,3,0.24069554606467355,0.0386348912797757,0.20103721781574124,0.2782184258694326,3,0.45703109487429106,0.029032185061671135,0.4235413252272533,0.47507761950834937,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.716033935546875,0.1617514273494011,0.529266357421875,0.8108062744140625,3,1.0,0.0,1.0,1.0,3,0.7105712890625,0.08604182202369982,0.6139984130859375,0.7790679931640625,3,0.7105712890625,0.08604182202369982,0.6139984130859375,0.7790679931640625,3,0.578857421875,0.17208364404739965,0.441864013671875,0.772003173828125,3,10.459815061340729,0.4170322095469973,10.02218314819038,10.852626981213689,3,25.342942585547764,0.8824029232034312,24.382134007290006,26.117064555175602,3,47.10032588771234,0.6056775301849909,46.56414861511439,47.757298465352505,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,70042,1,1,0.5625381330079317,0.0,0.5625381330079317,0.5625381330079317,1,0.3075045759609518,0.0,0.3075045759609518,0.3075045759609518,1,0.4215525610217816,0.0,0.4215525610217816,0.4215525610217816,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.6652679443359375,0.0,0.6652679443359375,0.6652679443359375,1,1.0,0.0,1.0,1.0,1,0.5908355712890625,0.0,0.5908355712890625,0.5908355712890625,1,0.5908355712890625,0.0,0.5908355712890625,0.5908355712890625,1,0.818328857421875,0.0,0.818328857421875,0.818328857421875,1,10.858409652952105,0.0,10.858409652952105,10.858409652952105,1,24.881013233214617,0.0,24.881013233214617,24.881013233214617,1,31.69636547518894,0.0,31.69636547518894,31.69636547518894,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,70123,1,1,0.5723001830384381,0.0,0.5723001830384381,0.5723001830384381,1,0.2876754118364856,0.0,0.2876754118364856,0.2876754118364856,1,0.3750461871483493,0.0,0.3750461871483493,0.3750461871483493,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.71527099609375,0.0,0.71527099609375,0.71527099609375,1,1.0,0.0,1.0,1.0,1,0.6584014892578125,0.0,0.6584014892578125,0.6584014892578125,1,0.6584014892578125,0.0,0.6584014892578125,0.6584014892578125,1,0.683197021484375,0.0,0.683197021484375,0.683197021484375,1,9.94249922176823,0.0,9.94249922176823,9.94249922176823,1,23.80054272385314,0.0,23.80054272385314,23.80054272385314,1,31.93001975491643,0.0,31.93001975491643,31.93001975491643,0,,,,
grapheraser-blpa,hetionet-small-nosource,feature,0.1,random_all,72024,1,1,0.565588773642465,0.0,0.565588773642465,0.565588773642465,1,0.3029286150091519,0.0,0.3029286150091519,0.3029286150091519,1,0.40437591096258485,0.0,0.40437591096258485,0.40437591096258485,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.7664337158203125,0.0,0.7664337158203125,0.7664337158203125,1,1.0,0.0,1.0,1.0,1,0.7376251220703125,0.0,0.7376251220703125,0.7376251220703125,1,0.7376251220703125,0.0,0.7376251220703125,0.7376251220703125,1,0.524749755859375,0.0,0.524749755859375,0.524749755859375,1,10.002923537045717,0.0,10.002923537045717,10.002923537045717,1,23.773425395134836,0.0,23.773425395134836,23.773425395134836,1,32.72011827165261,0.0,32.72011827165261,32.72011827165261,0,,,,
grapheraser-blpa,hetionet-small-nosource,node,0.05,random_train,40,3,3,0.5772828960748423,0.026602449267936805,0.5613178767541184,0.6079926784624771,3,0.288895668090299,0.03196774457705449,0.25198291641244663,0.3075045759609518,3,0.41131206258272285,0.01423516632480183,0.3951179818280597,0.4218491381397923,3,0.28278017778438375,0.021781599284521034,0.25764550539215725,0.29613760903365993,3,-0.003057716020100442,0.0002342390815021016,-0.0033220265344957034,-0.0028758323878234626,3,571.3333333333334,24.00694344004112,544.0,589.0,3,0.562246623482495,0.00904725575151754,0.5521886773745787,0.5697212307488928,3,0.9899021195496508,0.0029408205873474543,0.9867307819419657,0.99253916319651,3,0.7151263026857911,0.0471166902365364,0.6666873223610285,0.7607987970123604,3,0.7151263026857911,0.0471166902365364,0.6666873223610285,0.7607987970123604,3,0.5697473946284178,0.0942333804730728,0.47840240597527917,0.6666253552779431,3,10.792650366822878,2.2782652625936946,8.502880231942981,13.059233768843114,3,25.37802245731776,5.357139869236172,20.0125049832277,30.72674523293972,3,42.96499994474774,2.0481125966512024,41.002939555794,45.08949176128954,0,,,,
grapheraser-blpa,hetionet-small-nosource,node,0.05,random_train,50,3,3,0.5797234085824691,0.02547665470352107,0.561928004881025,0.6089078706528371,3,0.28645515558267237,0.030743435478570218,0.25106772422208656,0.30658938377059186,3,0.41370397752568744,0.012342872716291422,0.3997302821562678,0.4231194843430396,3,0.28038554625242496,0.0023842769581094293,0.27764061692010267,0.2819418555089038,3,-0.00363621729729983,0.001209405130600698,-0.004986076951679075,-0.002651335933523194,3,574.0,10.44030650891055,567.0,586.0,3,0.5689197898076542,0.018652768624845998,0.5473882940048913,0.5801564875404852,3,0.990154119020865,0.003583405993438079,0.9867349130808382,0.9938817833300284,3,0.7262349351135788,0.07650302860371222,0.6398183951351709,0.7853129750809703,3,0.7262349351135788,0.07650302860371222,0.6398183951351709,0.7853129750809703,3,0.5475301297728424,0.15300605720742444,0.4293740498380594,0.7203632097296582,3,8.996109706970552,0.9091665776259867,8.351148955058306,10.035948492120951,3,21.31798633063833,2.3913318388101428,19.73310598684475,24.068635808303952,3,42.96499994474774,2.0481125966512024,41.002939555794,45.08949176128954,0,,,,
grapheraser-blpa,hetionet-small-nosource,node,0.05,random_train,60,3,3,0.581553792963189,0.020519574361968045,0.5594874923733985,0.6000610128126906,3,0.2846247712019524,0.024559078172762337,0.25991458206223306,0.3090298962782184,3,0.41923179405156435,0.03030301172378225,0.3864089344640691,0.44614405409374297,3,0.2797357103695562,0.007622419260954529,0.27430771979104895,0.28845003599134134,3,-0.0024901110127121123,0.0007052745393530361,-0.0033041494521576648,-0.0020626408715327255,3,589.0,33.15116890850155,566.0,627.0,3,0.547408949699253,0.010762944036988662,0.5349866151100535,0.5539444113953335,3,0.9932634895454645,0.0034424097146811034,0.990010906206623,0.9968685967347478,3,0.6968088329257277,0.042025266677009517,0.6611226782999537,0.7431299160552581,3,0.6968088329257277,0.042025266677009517,0.6611226782999537,0.7431299160552581,3,0.6063823341485447,0.08405053335401903,0.5137401678894837,0.6777546434000925,3,10.394790596949557,1.7889243993191546,8.365878595970571,11.745234061032534,3,24.13294316797207,3.751418952010082,19.84421026101336,26.804776865057647,3,42.96499994474774,2.0481125966512024,41.002939555794,45.08949176128954,0,,,,
grapheraser-blpa,hetionet-small-nosource,node,0.05,random_train,70042,1,1,0.5802318486882245,0.0,0.5802318486882245,0.5802318486882245,1,0.28981086028065894,0.0,0.28981086028065894,0.28981086028065894,1,0.44142658225025533,0.0,0.44142658225025533,0.44142658225025533,1,0.24141480052877215,0.0,0.24141480052877215,0.24141480052877215,1,-0.003002296742019711,0.0,-0.003002296742019711,-0.003002296742019711,1,562.0,0.0,562.0,562.0,1,0.5549234913080838,0.0,0.5549234913080838,0.5549234913080838,1,0.9889078921277018,0.0,0.9889078921277018,0.9889078921277018,1,0.6564049177077137,0.0,0.6564049177077137,0.6564049177077137,1,0.6564049177077137,0.0,0.6564049177077137,0.6564049177077137,1,0.6871901645845726,0.0,0.6871901645845726,0.6871901645845726,1,11.927608096040785,0.0,11.927608096040785,11.927608096040785,1,27.37033596308902,0.0,27.37033596308902,27.37033596308902,1,33.174117296002805,0.0,33.174117296002805,33.174117296002805,0,,,,
grapheraser-blpa,hetionet-small-nosource,node,0.05,random_train,70123,1,1,0.5948749237339841,0.0,0.5948749237339841,0.5948749237339841,1,0.2651006711409396,0.0,0.2651006711409396,0.2651006711409396,1,0.4210383358196957,0.0,0.4210383358196957,0.4210383358196957,1,0.23820188416697213,0.0,0.23820188416697213,0.23820188416697213,1,-0.003094636222929964,0.0,-0.003094636222929964,-0.003094636222929964,1,552.0,0.0,552.0,552.0,1,0.5189949765351312,0.0,0.5189949765351312,0.5189949765351312,1,0.995860598849891,0.0,0.995860598849891,0.995860598849891,1,0.7346073765615705,0.0,0.7346073765615705,0.7346073765615705,1,0.7346073765615705,0.0,0.7346073765615705,0.7346073765615705,1,0.530785246876859,0.0,0.530785246876859,0.530785246876859,1,12.58662671316415,0.0,12.58662671316415,12.58662671316415,1,28.062127135694027,0.0,28.062127135694027,28.062127135694027,1,34.82572123222053,0.0,34.82572123222053,34.82572123222053,0,,,,
grapheraser-blpa,hetionet-small-nosource,node,0.05,random_train,72024,1,1,0.5637583892617449,0.0,0.5637583892617449,0.5637583892617449,1,0.30475899938987194,0.0,0.30475899938987194,0.30475899938987194,1,0.40119957151933205,0.0,0.40119957151933205,0.40119957151933205,1,0.2642753569343387,0.0,0.2642753569343387,0.2642753569343387,1,-0.003008151250901925,0.0,-0.003008151250901925,-0.003008151250901925,1,549.0,0.0,549.0,549.0,1,0.5718115870183093,0.0,0.5718115870183093,0.5718115870183093,1,0.9944064379668187,0.0,0.9944064379668187,0.9944064379668187,1,0.7740225725427986,0.0,0.7740225725427986,0.7740225725427986,1,0.7740225725427986,0.0,0.7740225725427986,0.7740225725427986,1,0.4519548549144028,0.0,0.4519548549144028,0.4519548549144028,1,13.010712161194533,0.0,13.010712161194533,13.010712161194533,1,28.628534654621035,0.0,28.628534654621035,28.628534654621035,1,32.250439945142716,0.0,32.250439945142716,32.250439945142716,0,,,,
